ts,action,sym,price,qty,notional,profit,cash,equity,score,reason
1772405058,BUY,MOG-USD,0.0000001600,857638888.8888889551,137.22,0.00,862.78,1000.00,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772405077,BUY,SYND-USD,0.0938000000,1347.8901787360,126.43,0.00,736.35,1000.00,6,drift=0.066 mom=0.029 vol=0.0074 dd=0.000
1772405097,SELL,SYND-USD,0.0920000000,1347.8901787360,124.01,-2.43,860.35,1121.58,6,STOP/TRAIL
1772405098,BUY,SUPER-USD,0.1116600000,1048.4354799727,117.07,0.00,743.28,997.57,5,drift=-0.002 mom=0.000 vol=0.0010 dd=-0.002
1772405117,BUY,AVNT-USD,0.1710000000,585.7218673437,100.16,0.00,643.12,997.57,5,drift=0.005 mom=0.000 vol=0.0012 dd=0.000
1772405137,BUY,CTX-USD,0.5712000000,150.0194488662,85.69,0.00,557.43,997.57,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772405157,BUY,BLZ-USD,0.0122000000,6009.3036501030,73.31,0.00,484.12,997.57,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772405177,BUY,C98-USD,0.0259000000,2421.7674169484,62.72,0.00,421.40,997.57,5,drift=0.004 mom=0.000 vol=0.0006 dd=0.000
1772405196,BUY,ARB-USD,0.0990000000,542.0573243120,53.66,0.00,367.73,997.57,5,drift=0.005 mom=0.000 vol=0.0012 dd=-0.001
1772405216,BUY,CELR-USD,0.0025900000,17726.7395247991,45.91,0.00,321.82,997.57,5,drift=0.008 mom=0.024 vol=0.0058 dd=0.000
1772405236,BUY,XYO-USD,0.0040900000,9604.0305988337,39.28,0.00,282.54,997.57,5,drift=0.012 mom=0.005 vol=0.0036 dd=-0.005
1772405256,BUY,MAMO-USD,0.0133500000,2517.3804329728,33.61,0.00,248.93,997.52,5,drift=-0.007 mom=0.000 vol=0.0012 dd=-0.007
1772405276,BUY,SD-USD,0.1389000000,206.9865646618,28.75,0.00,220.18,997.83,5,drift=0.001 mom=0.000 vol=0.0001 dd=0.000
1772405337,SELL,CELR-USD,0.0025700000,17726.7395247991,45.56,-0.35,265.74,1042.37,5,STOP/TRAIL
1772405337,BUY,DBR-USD,0.0152800000,2040.9380597359,31.19,0.00,234.55,996.81,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772405357,BUY,SUKU-USD,0.0073000000,3655.2433143675,26.68,0.00,207.87,996.49,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772405572,SELL,SD-USD,0.1376000000,206.9865646618,28.48,-0.27,236.35,1024.70,5,STOP/TRAIL
1772405573,BUY,CELR-USD,0.0025700000,10484.3986076200,26.94,0.00,209.41,996.22,5,drift=0.020 mom=0.004 vol=0.0044 dd=-0.012
1772405974,SELL,CELR-USD,0.0025400000,10484.3986076200,26.63,-0.31,236.04,1022.25,5,STOP/TRAIL
1772405974,BUY,FUN1-USD,0.0489300000,549.8437580785,26.90,0.00,209.13,995.62,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772407013,SELL,ARB-USD,0.0996000000,542.0573243120,53.99,0.33,263.12,1053.66,5,STOP/TRAIL
1772407013,BUY,CELR-USD,0.0025900000,11886.8249773562,30.79,0.00,232.34,999.67,5,drift=0.004 mom=0.000 vol=0.0006 dd=0.000
1772407033,BUY,ARB-USD,0.0997000000,264.1914081393,26.34,0.00,206.00,999.67,5,drift=0.004 mom=0.000 vol=0.0014 dd=-0.009
1772407107,SELL,MAMO-USD,0.0135800000,2517.3804329728,34.19,0.58,240.18,1033.60,5,STOP/TRAIL
1772407107,BUY,SD-USD,0.1401000000,196.1101588159,27.48,0.00,212.71,999.42,5,drift=0.010 mom=0.000 vol=0.0021 dd=-0.006
1772407223,BUY,DEXT-USD,0.1306000000,193.8208531444,25.31,0.00,187.39,999.62,6,drift=0.037 mom=0.037 vol=0.0058 dd=0.000
1772407690,SELL,AVNT-USD,0.1708000000,585.7218673437,100.04,-0.12,287.44,1098.69,5,STOP/TRAIL
1772407691,BUY,AVNT-USD,0.1708000000,200.8551714109,34.31,0.00,253.13,998.65,5,drift=-0.004 mom=-0.006 vol=0.0010 dd=-0.006
1772407713,BUY,MAMO-USD,0.0135900000,2159.7309069799,29.35,0.00,223.78,998.65,5,drift=-0.007 mom=0.000 vol=0.0016 dd=-0.007
1772407732,BUY,GFI-USD,0.1282000000,195.8751267976,25.11,0.00,198.67,998.65,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772408515,SELL,MOG-USD,0.0000001500,857638888.8888889551,128.65,-8.58,327.31,1119.45,5,STOP/TRAIL
1772408516,BUY,LRDS-USD,0.0257000000,1681.2915349000,43.21,0.00,284.10,990.81,6,drift=0.032 mom=0.024 vol=0.0030 dd=0.000
1772408535,BUY,2Z-USD,0.0728000000,465.4051340656,33.88,0.00,250.22,990.81,5,drift=0.004 mom=0.000 vol=0.0004 dd=0.000
1772408556,BUY,RAY-USD,0.5895000000,49.1730283577,28.99,0.00,221.24,990.81,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
